Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-09-27,Los Angeles,Rotterdam,Rail,Pharmaceuticals,5130.05,344.2,3.82,7.5,Hurricane,0.612,39.94,128.44391587381074,19596.791,1
2025-12-16,Dubai,Shanghai,Air,Textiles,13314.9,160.29,3.73,5.4,Fog,0.709,1.67,7972.994011976048,49664.577,1
2025-04-11,Dubai,Rotterdam,Rail,Electronics,10098.55,372.03,3.24,9.5,Fog,0.855,15.62,646.5140845070422,32719.302,1
2024-06-28,Busan,Singapore,Rail,Automotive,4250.0,249.29,4.42,9.6,Fog,0.927,6.65,639.0977443609022,18785.0,1
2024-04-28,Antwerp,Busan,Road,Automotive,8432.16,60.31,3.52,3.2,Hurricane,0.85,46.78,180.2513894826849,29681.2032,1
2025-08-06,Dubai,Antwerp,Rail,Electronics,13837.91,181.25,2.87,2.7,Storm,0.651,32.69,423.3071275619456,39714.8017,1
2025-11-19,Busan,Rotterdam,Road,Automotive,9905.26,165.66,2.13,5.0,Storm,0.885,21.71,456.25333947489634,21098.2038,0
2025-05-15,Rotterdam,Hamburg,Rail,Automotive,13908.06,67.71,2.48,7.7,Hurricane,0.956,107.19,129.75146935348445,34491.9888,1
2024-06-11,Hamburg,Dubai,Road,Perishables,7768.5,206.63,2.02,9.4,Rain,0.515,8.54,909.6604215456676,15692.37,1
2024-08-06,Shanghai,Antwerp,Air,Textiles,1396.22,202.5,4.47,0.3,Storm,0.699,0.5,2792.44,6241.1034,1
2024-02-17,Shanghai,Antwerp,Road,Automotive,9792.68,263.13,3.27,6.1,Storm,0.93,22.66,432.1571050308914,32022.0636,0
2024-04-09,Hamburg,Rotterdam,Road,Perishables,6619.5,227.47,2.31,2.3,Storm,0.89,13.06,506.8529862174578,15291.045,0
2024-04-09,Hamburg,Busan,Road,Perishables,5386.55,495.33,3.8,4.1,Clear,0.916,3.6,1496.263888888889,20468.89,0
2025-03-09,Los Angeles,Busan,Rail,Electronics,8692.82,133.53,4.03,2.5,Storm,0.574,20.86,416.7219558964525,35032.0646,1
2024-10-07,Rotterdam,Shanghai,Road,Textiles,1228.52,18.77,3.21,4.0,Rain,0.877,1.84,667.6739130434783,3943.5492,0
2024-12-17,Singapore,Hamburg,Sea,Textiles,7287.0,138.45,3.33,4.9,Hurricane,0.511,100.72,72.34908657664813,24265.71,1
2024-05-23,Shanghai,Busan,Rail,Electronics,13814.47,148.58,2.94,4.6,Clear,0.804,11.58,1192.9594127806563,40614.5418,0
2025-02-10,Rotterdam,Busan,Sea,Automotive,8890.79,259.58,1.21,7.6,Storm,0.841,50.86,174.8090837593394,10757.8559,1
2024-09-10,Shanghai,Singapore,Sea,Automotive,7789.45,495.82,2.94,6.7,Hurricane,0.978,115.41,67.49371804869595,22900.983,1
2025-06-24,Singapore,Marseille,Air,Perishables,13529.04,359.12,2.26,1.9,Fog,0.573,0.6,22548.4,30575.6304,1
2025-01-13,Los Angeles,Rotterdam,Air,Automotive,2213.39,112.97,3.8,8.9,Fog,0.783,0.5,4426.78,8410.882,1
2025-11-08,Hamburg,Los Angeles,Sea,Electronics,2723.6,133.32,3.8,8.0,Hurricane,0.526,42.14,64.63217845277646,10349.679999999998,1
2025-10-16,Busan,Singapore,Rail,Electronics,10324.68,213.33,2.91,1.7,Hurricane,0.994,62.57,165.0100687230302,30044.8188,1
2025-04-15,Shanghai,Rotterdam,Sea,Electronics,2080.7,53.08,3.5,3.7,Storm,0.814,9.9,210.17171717171715,7282.449999999999,1
2024-05-12,Hamburg,Shanghai,Road,Pharmaceuticals,3213.3,197.0,4.36,6.2,Hurricane,0.798,20.8,154.48557692307693,14009.988,1
2025-01-31,Singapore,Antwerp,Air,Textiles,8381.3,103.39,3.87,5.3,Rain,0.945,1.06,7906.886792452829,32435.631,0
2025-09-15,Singapore,Hamburg,Sea,Automotive,7925.35,11.48,2.89,7.5,Hurricane,0.523,121.68,65.1327251808021,22904.2615,1
2025-02-21,Shanghai,Singapore,Road,Pharmaceuticals,2829.88,417.39,2.01,0.3,Hurricane,0.73,13.3,212.77293233082708,5688.0588,1
2025-04-26,Dubai,Shanghai,Rail,Electronics,6328.0,245.67,4.29,10.0,Rain,0.776,8.44,749.7630331753555,27147.12,0
2024-05-20,Hamburg,Antwerp,Sea,Electronics,2577.58,468.94,4.45,5.6,Storm,0.975,12.85,200.58988326848248,11470.231,1
2024-02-23,Shanghai,Hamburg,Road,Automotive,11742.52,495.12,1.3,7.1,Storm,0.52,28.52,411.7293127629734,15265.276000000002,1
2025-08-11,Busan,Antwerp,Rail,Pharmaceuticals,14469.22,275.79,2.52,2.9,Fog,0.872,17.72,816.5474040632055,36462.4344,1
2024-08-14,Singapore,Antwerp,Sea,Pharmaceuticals,6660.34,25.59,2.06,8.9,Rain,0.78,15.52,429.145618556701,13720.3004,1
2025-03-29,Dubai,Singapore,Road,Electronics,8885.06,230.72,1.56,5.4,Clear,0.61,6.34,1401.429022082019,13860.6936,0
2025-01-14,Rotterdam,Shanghai,Air,Pharmaceuticals,10451.74,242.02,2.4,4.3,Storm,0.654,1.28,8165.421875,25084.176,1
2025-02-20,Dubai,Los Angeles,Air,Textiles,664.63,183.97,2.03,8.7,Clear,0.574,0.5,1329.26,1349.1989,1
2024-10-06,Singapore,Busan,Air,Automotive,1546.88,230.9,4.04,5.4,Rain,0.527,0.5,3093.76,6249.395200000001,1
2025-01-02,Los Angeles,Busan,Air,Textiles,13686.73,66.29,4.3,4.9,Hurricane,0.916,6.05,2262.2694214876037,58852.939,1
2024-06-24,Rotterdam,Busan,Air,Electronics,14925.56,208.14,2.53,9.3,Hurricane,0.603,8.58,1739.5757575757575,37761.6668,1
2024-04-27,Dubai,Hamburg,Rail,Automotive,1065.2,297.93,3.27,7.4,Storm,0.744,3.33,319.87987987987987,3483.204,1
2024-01-27,Rotterdam,Los Angeles,Sea,Textiles,13213.1,34.58,2.37,6.2,Storm,0.911,71.57,184.6178566438452,31315.047,1
2024-02-04,Busan,Hamburg,Air,Pharmaceuticals,3678.6,180.35,1.35,7.7,Storm,0.983,1.23,2990.731707317073,4966.110000000001,1
2025-07-29,Singapore,Los Angeles,Rail,Textiles,8076.4,23.03,4.05,4.7,Hurricane,0.618,55.81,144.71241712954665,32709.42,1
2024-11-21,Antwerp,Busan,Sea,Textiles,5066.32,136.21,1.76,0.7,Rain,0.986,8.13,623.1635916359163,8916.7232,1
2024-09-04,Shanghai,Dubai,Sea,Perishables,7781.83,160.69,4.29,1.5,Fog,0.766,17.65,440.8968838526913,33384.0507,0
2025-04-28,Busan,Shanghai,Sea,Textiles,6329.39,204.17,2.15,8.9,Hurricane,0.521,101.12,62.59285996835443,13608.1885,1
2024-07-06,Shanghai,Singapore,Air,Textiles,8047.89,423.43,3.37,4.1,Clear,0.555,0.69,11663.608695652176,27121.389300000003,0
2024-12-12,Los Angeles,Antwerp,Sea,Automotive,5831.88,178.04,2.06,9.6,Clear,0.909,11.97,487.2080200501253,12013.6728,0
2025-08-09,Singapore,Rotterdam,Sea,Electronics,11253.8,172.91,4.4,1.4,Clear,0.822,16.51,681.6353725015141,49516.72,0
2025-09-27,Rotterdam,Antwerp,Rail,Pharmaceuticals,1661.67,181.52,1.56,6.3,Rain,0.776,1.66,1001.0060240963855,2592.2052000000003,1
2024-08-20,Hamburg,Los Angeles,Air,Electronics,14260.22,116.9,1.33,1.5,Clear,0.999,0.8,17825.274999999998,18966.0926,0
2024-12-19,Rotterdam,Dubai,Rail,Textiles,10340.71,228.02,1.71,4.4,Rain,0.571,10.79,958.3605189990732,17682.6141,0
2024-01-31,Shanghai,Antwerp,Rail,Textiles,11917.11,161.15,3.56,6.3,Storm,0.988,31.73,375.5786322092657,42424.9116,1
2024-04-12,Hamburg,Rotterdam,Sea,Electronics,10474.34,394.23,1.5,3.1,Clear,0.754,16.04,653.0137157107232,15711.51,1
2025-11-24,Busan,Singapore,Road,Perishables,2395.4,203.88,1.8,9.0,Hurricane,0.522,16.26,147.31857318573185,4311.72,1
2024-06-07,Rotterdam,Busan,Sea,Pharmaceuticals,12796.61,428.51,1.85,7.1,Storm,0.971,72.38,176.7975960210003,23673.7285,1
2025-11-04,Busan,Hamburg,Air,Automotive,11744.83,277.42,3.8,1.0,Hurricane,0.598,5.18,2267.341698841699,44630.354,1
2024-08-31,Busan,Shanghai,Air,Perishables,11844.59,383.41,4.03,2.4,Fog,0.714,0.94,12600.62765957447,47733.6977,0
2024-06-20,Rotterdam,Dubai,Sea,Perishables,13626.84,106.37,2.98,0.7,Rain,0.887,23.0,592.471304347826,40607.9832,0
2024-01-04,Antwerp,Los Angeles,Air,Automotive,10165.71,52.59,2.18,0.6,Clear,0.547,0.65,15639.553846153844,22161.2478,0
2024-10-01,Antwerp,Rotterdam,Rail,Perishables,3133.4,40.71,4.3,6.6,Fog,0.651,4.76,658.2773109243698,13473.62,0
2024-12-02,Hamburg,Busan,Rail,Pharmaceuticals,12357.89,252.03,4.46,6.7,Fog,0.799,16.41,753.0706886045094,55116.1894,1
2025-10-31,Singapore,Busan,Sea,Pharmaceuticals,14421.97,158.29,1.37,2.3,Storm,0.843,66.65,216.38364591147783,19758.0989,1
2024-08-25,Los Angeles,Hamburg,Sea,Textiles,7628.12,332.08,2.44,0.9,Clear,0.637,11.75,649.2017021276596,18612.6128,0
2024-03-01,Shanghai,Los Angeles,Rail,Automotive,1737.54,14.53,3.99,3.9,Clear,0.541,1.21,1435.98347107438,6932.7846,0
2025-12-08,Antwerp,Shanghai,Sea,Perishables,3824.15,313.75,2.19,9.2,Clear,0.683,8.01,477.4219725343321,8374.8885,1
2024-12-10,Shanghai,Busan,Rail,Perishables,575.83,100.59,4.42,1.6,Hurricane,0.608,3.51,164.05413105413106,2545.1686,1
2025-05-05,Los Angeles,Hamburg,Air,Pharmaceuticals,6665.6,123.48,3.68,0.1,Hurricane,0.961,2.8,2380.571428571429,24529.408000000003,1
2024-02-02,Los Angeles,Hamburg,Road,Pharmaceuticals,3578.92,318.03,2.3,4.7,Storm,0.66,7.58,472.1530343007916,8231.516,1
2025-06-03,Dubai,Hamburg,Sea,Perishables,13264.56,184.27,3.72,2.3,Clear,0.911,20.99,631.9466412577418,49344.1632,0
2025-09-04,Busan,Rotterdam,Road,Textiles,13068.17,28.61,2.3,9.4,Hurricane,0.725,91.95,142.1225666122893,30056.791,1
2024-04-27,Shanghai,Marseille,Road,Textiles,8357.56,87.02,1.66,0.0,Storm,0.741,15.03,556.0585495675316,13873.549599999998,1
2024-11-06,Busan,Singapore,Sea,Electronics,6845.25,227.25,3.0,9.1,Fog,0.762,20.24,338.20405138339925,20535.75,0
2024-02-17,Shanghai,Los Angeles,Road,Pharmaceuticals,7388.95,34.25,4.5,3.2,Storm,0.627,14.8,499.25337837837833,33250.275,1
2025-12-26,Antwerp,Rotterdam,Air,Perishables,14777.71,266.65,3.8,3.8,Storm,0.761,2.98,4958.963087248322,56155.298,0
2024-10-08,Shanghai,Rotterdam,Road,Textiles,4192.72,494.65,4.03,4.2,Storm,0.591,9.76,429.5819672131148,16896.661600000003,1
2025-10-03,Shanghai,Dubai,Sea,Electronics,2236.55,298.58,1.91,2.5,Fog,0.597,5.23,427.6386233269599,4271.8105000000005,0
2025-06-14,Hamburg,Busan,Sea,Automotive,6075.41,481.99,1.46,8.6,Storm,0.773,35.7,170.17955182072828,8870.0986,1
2025-05-22,Rotterdam,Hamburg,Air,Perishables,14463.38,297.15,3.59,8.6,Clear,0.577,1.4,10330.985714285714,51923.5342,1
2025-10-27,Antwerp,Marseille,Road,Electronics,7267.05,325.5,2.82,7.1,Hurricane,0.887,46.83,155.17937219730942,20493.081,1
2024-12-10,Shanghai,Rotterdam,Sea,Perishables,2738.26,492.06,3.6,6.2,Fog,0.99,7.44,368.0456989247312,9857.736,1
2024-12-12,Singapore,Rotterdam,Air,Perishables,11043.95,412.43,4.08,7.5,Fog,0.793,1.68,6573.779761904762,45059.316000000006,0
2024-11-22,Singapore,Antwerp,Air,Automotive,7376.7,328.9,1.27,6.6,Fog,0.62,0.56,13172.67857142857,9368.409,0
2024-11-24,Antwerp,Marseille,Sea,Textiles,11243.11,199.2,2.12,3.7,Storm,0.5,55.64,202.06883537023725,23835.3932,0
2025-10-06,Dubai,Marseille,Road,Pharmaceuticals,11546.07,169.09,2.31,9.2,Fog,0.935,15.14,762.620211360634,26671.4217,1
2025-08-04,Antwerp,Marseille,Air,Pharmaceuticals,8949.36,116.7,2.25,5.2,Clear,0.798,0.5,17898.72,20136.06,0
2025-07-09,Dubai,Marseille,Air,Perishables,2768.34,72.26,3.53,7.6,Clear,0.564,0.6,4613.900000000001,9772.2402,1
2024-03-11,Hamburg,Los Angeles,Sea,Automotive,14859.82,79.59,3.04,2.5,Hurricane,0.76,186.22,79.79712168402965,45173.8528,1
2025-09-02,Singapore,Hamburg,Air,Perishables,9207.49,74.16,1.77,9.5,Clear,0.988,0.67,13742.5223880597,16297.2573,1
2025-02-16,Shanghai,Dubai,Sea,Pharmaceuticals,3815.32,434.13,3.64,0.5,Clear,0.982,5.18,736.5482625482626,13887.7648,0
2025-03-06,Shanghai,Los Angeles,Rail,Automotive,6450.75,479.03,1.25,9.1,Rain,0.924,7.67,841.0365058670144,8063.4375,0
2025-05-01,Shanghai,Antwerp,Sea,Textiles,6456.44,234.43,3.22,5.3,Clear,0.897,11.19,576.9830205540661,20789.7368,1
2024-10-18,Busan,Shanghai,Road,Perishables,13471.01,88.22,2.27,2.4,Rain,0.618,10.54,1278.084440227704,30579.1927,0
2025-11-18,Dubai,Shanghai,Air,Automotive,5083.47,358.81,3.46,1.6,Hurricane,0.86,3.25,1564.1446153846157,17588.8062,1
2025-08-31,Hamburg,Los Angeles,Air,Electronics,2045.67,480.22,4.1,8.9,Storm,0.571,1.09,1876.761467889908,8387.247,1
2025-11-20,Dubai,Hamburg,Sea,Perishables,5910.28,221.33,1.77,0.6,Hurricane,0.988,66.95,88.2790141896938,10461.1956,1
2024-03-10,Hamburg,Singapore,Sea,Textiles,14212.62,242.41,3.7,0.3,Storm,0.958,59.8,237.6692307692308,52586.694,0
2024-08-15,Busan,Hamburg,Sea,Textiles,6443.62,200.46,4.0,7.7,Clear,0.714,12.27,525.1524042379788,25774.48,1
2024-02-06,Hamburg,Antwerp,Air,Perishables,12663.38,110.43,3.03,1.2,Hurricane,0.849,6.18,2049.090614886731,38370.0414,1
2025-05-02,Antwerp,Los Angeles,Rail,Perishables,3474.52,203.98,2.13,2.3,Storm,0.959,8.19,424.2393162393163,7400.727599999999,1
2025-08-04,Los Angeles,Busan,Sea,Textiles,3902.31,169.66,2.46,5.1,Fog,0.533,9.59,406.9144942648592,9599.6826,0
2024-05-16,Hamburg,Antwerp,Rail,Textiles,5890.22,224.19,3.02,5.4,Storm,0.956,15.18,388.0250329380765,17788.4644,1
2025-02-18,Los Angeles,Shanghai,Rail,Electronics,10786.14,372.56,2.98,6.3,Hurricane,0.718,78.46,137.47310731582974,32142.6972,1
2025-04-25,Shanghai,Hamburg,Rail,Electronics,6834.34,79.53,3.76,8.9,Clear,0.717,5.9,1158.3627118644067,25697.1184,1
2024-03-06,Rotterdam,Antwerp,Rail,Electronics,2716.46,390.95,1.66,8.2,Hurricane,0.924,22.33,121.65069413345276,4509.3236,1
2024-11-16,Hamburg,Los Angeles,Air,Perishables,6017.51,491.34,2.86,0.5,Fog,0.769,0.9,6686.122222222222,17210.0786,0
2025-06-29,Los Angeles,Dubai,Sea,Automotive,5563.54,399.2,4.27,3.8,Clear,0.903,8.6,646.9232558139535,23756.3158,0
2024-12-01,Busan,Marseille,Road,Textiles,14769.6,205.6,2.28,4.8,Fog,0.884,16.17,913.3951762523192,33674.687999999995,0
2025-08-30,Busan,Los Angeles,Air,Automotive,7705.97,373.48,3.82,6.4,Storm,0.883,1.89,4077.232804232805,29436.8054,1
2025-06-10,Los Angeles,Shanghai,Road,Automotive,7506.12,135.72,1.71,3.2,Clear,0.548,4.71,1593.656050955414,12835.4652,0
2024-06-11,Hamburg,Los Angeles,Road,Textiles,14543.09,107.56,4.29,0.3,Hurricane,0.831,69.95,207.90693352394567,62389.856100000005,1
2024-09-03,Antwerp,Hamburg,Road,Textiles,1616.2,118.01,1.31,4.3,Storm,0.784,3.27,494.2507645259939,2117.222,1
2025-05-31,Rotterdam,Dubai,Rail,Electronics,948.86,43.87,3.78,5.4,Hurricane,0.784,7.27,130.51719394773042,3586.6908,1
2024-07-01,Antwerp,Busan,Air,Pharmaceuticals,8273.4,26.53,1.29,6.9,Clear,0.744,0.5,16546.8,10672.686,0
2025-03-06,Busan,Dubai,Air,Perishables,10115.62,358.1,2.99,3.4,Storm,0.926,2.06,4910.495145631068,30245.703800000003,1
2025-04-26,Rotterdam,Los Angeles,Sea,Pharmaceuticals,14897.99,205.18,2.64,0.8,Clear,0.903,21.14,704.7298959318827,39330.6936,0
2024-09-25,Rotterdam,Antwerp,Rail,Textiles,13654.33,243.72,1.97,7.2,Fog,0.592,19.42,703.1065911431514,26899.0301,1
2025-03-16,Singapore,Marseille,Sea,Textiles,5926.93,67.76,4.01,5.1,Storm,0.641,31.21,189.9048381928869,23766.9893,0
2025-10-16,Los Angeles,Hamburg,Rail,Electronics,5457.63,135.76,2.45,4.3,Hurricane,0.985,35.78,152.53297931805477,13371.1935,1
2024-08-13,Singapore,Rotterdam,Rail,Electronics,7956.4,27.36,4.15,6.5,Fog,0.511,11.18,711.6636851520573,33019.060000000005,0
2025-11-28,Hamburg,Busan,Air,Pharmaceuticals,8459.19,98.59,3.46,8.6,Fog,0.711,0.5,16918.38,29268.797400000003,1
2024-03-21,Singapore,Rotterdam,Sea,Perishables,11257.5,340.61,2.48,3.7,Storm,0.988,55.2,203.94021739130437,27918.6,1
2025-09-15,Rotterdam,Los Angeles,Road,Electronics,5647.45,403.75,3.86,9.6,Clear,0.538,5.24,1077.757633587786,21799.157,1
2024-06-05,Rotterdam,Antwerp,Sea,Textiles,3997.42,44.14,1.91,4.7,Hurricane,0.598,55.24,72.36459087617668,7635.0722,1
2024-09-03,Antwerp,Rotterdam,Road,Pharmaceuticals,13584.99,132.36,3.89,7.8,Rain,0.665,14.19,957.3636363636364,52845.6111,1
2024-12-28,Antwerp,Singapore,Air,Automotive,698.4,145.18,3.06,6.6,Fog,0.758,0.5,1396.8,2137.104,0
2024-12-19,Singapore,Hamburg,Sea,Electronics,4443.22,67.17,2.46,6.3,Hurricane,0.508,64.89,68.473108337186,10930.3212,1
2025-11-09,Dubai,Busan,Road,Perishables,4841.24,280.61,3.34,4.1,Fog,0.637,5.47,885.053016453382,16169.7416,0
2024-04-25,Rotterdam,Los Angeles,Air,Textiles,6876.24,317.94,1.47,6.7,Storm,0.82,1.49,4614.926174496644,10108.0728,0
2024-11-30,Dubai,Busan,Air,Electronics,8793.94,456.88,1.44,3.9,Rain,0.843,1.12,7851.732142857142,12663.2736,0
2025-08-29,Rotterdam,Los Angeles,Road,Perishables,2673.8,188.29,1.22,6.5,Fog,0.996,3.09,865.3074433656959,3262.036,0
2024-01-15,Antwerp,Los Angeles,Road,Textiles,12352.93,223.99,2.76,9.3,Fog,0.892,16.07,768.6950840074674,34094.0868,1
2024-12-22,Busan,Los Angeles,Road,Perishables,3671.38,79.01,4.01,6.5,Rain,0.511,2.59,1417.5212355212357,14722.2338,1
2025-11-02,Rotterdam,Busan,Sea,Perishables,6185.36,72.77,2.24,8.0,Hurricane,0.521,95.97,64.45097426279045,13855.2064,1
2024-10-21,Hamburg,Shanghai,Rail,Automotive,4462.26,76.55,2.66,8.0,Hurricane,0.936,34.7,128.59538904899134,11869.611600000002,1
2025-06-12,Antwerp,Dubai,Road,Automotive,12468.53,295.27,3.01,3.8,Rain,0.701,10.94,1139.719378427788,37530.2753,0
2024-03-13,Busan,Hamburg,Rail,Perishables,5104.47,162.17,3.65,3.3,Fog,0.97,5.81,878.5662650602411,18631.3155,0
2025-05-29,Busan,Rotterdam,Sea,Pharmaceuticals,3942.79,242.94,3.22,3.2,Clear,0.717,6.26,629.8386581469649,12695.7838,0
2024-07-10,Los Angeles,Dubai,Sea,Perishables,8589.17,438.42,3.96,8.8,Hurricane,0.89,137.31,62.55312795863375,34013.1132,1
2025-03-01,Singapore,Hamburg,Sea,Electronics,5903.98,76.48,2.68,9.1,Clear,0.606,11.72,503.7525597269624,15822.6664,0
2024-05-20,Los Angeles,Busan,Air,Textiles,6365.65,309.25,2.98,8.9,Fog,0.717,0.5,12731.3,18969.637,0
2025-09-24,Hamburg,Rotterdam,Road,Pharmaceuticals,1337.82,45.58,1.45,2.6,Rain,0.643,1.72,777.8023255813953,1939.839,0
2025-04-17,Los Angeles,Busan,Road,Pharmaceuticals,8629.57,214.13,1.46,1.6,Rain,0.5,6.36,1356.8506289308175,12599.1722,0
2025-10-22,Dubai,Busan,Air,Automotive,9941.64,365.21,2.44,5.5,Storm,0.698,1.94,5124.556701030928,24257.6016,0
2024-03-29,Rotterdam,Antwerp,Sea,Electronics,12141.38,421.63,2.83,0.7,Fog,0.963,26.63,455.9286518963575,34360.1054,0
2024-10-08,Busan,Antwerp,Rail,Textiles,3338.78,254.73,3.64,8.7,Storm,0.8,9.78,341.3885480572597,12153.159200000002,1
2024-02-16,Los Angeles,Antwerp,Road,Pharmaceuticals,5412.94,217.53,2.89,9.0,Rain,0.731,3.86,1402.3160621761658,15643.3966,1
2024-10-02,Busan,Shanghai,Air,Textiles,4678.68,278.87,1.36,6.3,Hurricane,0.834,2.38,1965.8319327731092,6363.004800000001,1
2024-05-31,Shanghai,Rotterdam,Air,Perishables,3491.84,434.98,3.34,7.8,Storm,0.508,0.83,4207.036144578314,11662.7456,1
2025-01-29,Singapore,Dubai,Rail,Automotive,12328.31,199.35,3.45,4.4,Storm,0.819,31.18,395.391597177678,42532.6695,1
2024-03-27,Hamburg,Antwerp,Sea,Electronics,14533.97,66.31,2.9,0.1,Storm,0.784,61.23,237.36681365343784,42148.513,1
2025-10-12,Shanghai,Los Angeles,Rail,Perishables,12324.19,43.62,2.2,0.3,Rain,0.845,10.99,1121.400363967243,27113.218000000004,0
2025-01-10,Los Angeles,Antwerp,Rail,Textiles,3871.34,271.13,2.72,7.1,Hurricane,0.555,28.3,136.7964664310954,10530.0448,1
2024-05-07,Los Angeles,Antwerp,Sea,Electronics,6241.57,444.98,3.38,0.4,Fog,0.657,13.91,448.7109992810927,21096.5066,0
2024-04-10,Antwerp,Hamburg,Road,Automotive,7251.17,491.87,2.61,7.0,Hurricane,0.947,46.91,154.57620976337668,18925.5537,1
2024-08-07,Dubai,Rotterdam,Road,Pharmaceuticals,11553.39,114.8,3.96,6.0,Clear,0.711,8.96,1289.4408482142856,45751.4244,0
2025-08-13,Singapore,Antwerp,Air,Electronics,12868.64,238.08,1.27,2.7,Clear,0.693,1.01,12741.227722772275,16343.1728,0
2025-02-01,Shanghai,Dubai,Sea,Textiles,9352.93,79.67,4.02,7.9,Storm,0.839,54.67,171.0797512346808,37598.7786,1
2024-08-16,Los Angeles,Dubai,Sea,Electronics,7090.85,223.72,3.74,6.1,Rain,0.929,15.56,455.7101542416452,26519.779,0
2025-11-24,Antwerp,Dubai,Air,Pharmaceuticals,5216.71,358.12,4.13,4.6,Storm,0.919,0.78,6688.089743589743,21545.0123,0
2024-11-17,Dubai,Rotterdam,Rail,Pharmaceuticals,2084.33,473.24,4.44,6.8,Hurricane,0.81,15.53,134.21313586606567,9254.4252,1
2025-09-15,Los Angeles,Marseille,Air,Pharmaceuticals,973.56,426.96,2.89,9.5,Hurricane,0.54,0.98,993.4285714285714,2813.5884,1
2025-07-31,Busan,Los Angeles,Rail,Textiles,14216.58,189.64,2.86,10.0,Rain,0.636,17.71,802.7430830039525,40659.4188,0
2024-05-02,Shanghai,Hamburg,Road,Electronics,14646.35,117.36,1.98,6.3,Fog,0.91,17.96,815.4983296213808,28999.773,1
2025-01-28,Shanghai,Hamburg,Sea,Pharmaceuticals,8879.42,295.79,4.07,3.9,Hurricane,0.911,118.27,75.07753445506046,36139.239400000006,1
2025-07-29,Rotterdam,Busan,Sea,Perishables,12138.28,155.35,3.37,3.7,Clear,0.965,20.03,606.0049925112331,40906.0036,0
2025-03-24,Dubai,Shanghai,Air,Perishables,13142.74,305.86,1.43,6.4,Fog,0.667,2.25,5841.217777777778,18794.1182,1
2025-04-04,Shanghai,Hamburg,Road,Electronics,13749.93,198.1,2.4,6.7,Hurricane,0.579,87.37,157.3758727251917,32999.832,1
2024-12-26,Antwerp,Rotterdam,Air,Automotive,12051.88,343.95,1.26,4.0,Hurricane,0.592,6.26,1925.220447284345,15185.368799999998,1
2024-02-15,Singapore,Busan,Rail,Electronics,11919.46,416.25,4.31,4.7,Storm,0.925,30.94,385.24434389140265,51372.8726,1
2024-10-01,Shanghai,Rotterdam,Road,Automotive,1711.54,49.71,3.79,8.3,Storm,0.547,4.65,368.0731182795699,6486.7366,1
2025-08-31,Shanghai,Marseille,Rail,Electronics,9436.36,314.93,4.42,1.5,Clear,0.717,6.81,1385.6622613803231,41708.711200000005,1
2025-04-15,Antwerp,Dubai,Sea,Perishables,12064.61,425.92,2.2,7.9,Storm,0.686,70.45,171.25067423704755,26542.142000000003,1
2024-05-18,Dubai,Antwerp,Sea,Pharmaceuticals,14924.88,291.13,2.39,2.8,Rain,0.963,28.67,520.5748168817579,35670.4632,1
2024-04-17,Busan,Rotterdam,Sea,Perishables,12219.89,261.28,3.1,9.3,Hurricane,0.76,199.13,61.36639381308693,37881.659,1
2025-07-17,Los Angeles,Shanghai,Road,Textiles,1021.16,355.13,1.56,7.4,Fog,0.931,0.73,1398.849315068493,1593.0096,1
2025-05-04,Antwerp,Marseille,Rail,Pharmaceuticals,2520.66,40.23,4.05,0.4,Fog,0.815,2.08,1211.855769230769,10208.673,1
2024-04-30,Busan,Rotterdam,Sea,Electronics,9721.13,135.92,2.39,6.2,Clear,0.521,17.42,558.0442020665901,23233.5007,1
2025-04-10,Shanghai,Marseille,Sea,Perishables,10686.84,12.92,3.66,8.2,Fog,0.559,31.23,342.1978866474544,39113.8344,1
2025-12-29,Singapore,Marseille,Sea,Automotive,6793.28,11.04,3.58,3.5,Fog,0.832,15.88,427.78841309823673,24319.9424,1
2025-03-31,Hamburg,Singapore,Air,Textiles,4124.38,497.91,1.82,2.1,Rain,0.589,0.9,4582.644444444444,7506.3716,0
2025-07-01,Singapore,Dubai,Air,Electronics,13432.15,283.37,4.04,6.1,Clear,0.97,0.55,24422.090909090908,54265.886,0
2025-12-07,Busan,Dubai,Road,Electronics,4026.0,226.11,1.46,9.3,Fog,0.7,4.75,847.578947368421,5877.96,1
2024-11-12,Los Angeles,Singapore,Rail,Textiles,5070.97,338.39,2.35,10.0,Fog,0.541,8.93,567.8577827547593,11916.7795,1
2025-06-07,Antwerp,Dubai,Air,Perishables,777.6,110.84,1.71,5.2,Rain,0.727,0.9,864.0,1329.696,0
2025-01-04,Shanghai,Busan,Road,Pharmaceuticals,10026.94,386.66,3.81,8.0,Hurricane,0.728,67.44,148.67941874258602,38202.6414,1
2025-10-07,Singapore,Los Angeles,Sea,Electronics,11986.77,197.08,3.42,8.3,Storm,0.58,69.96,171.3374785591767,40994.7534,1
2025-08-21,Hamburg,Shanghai,Road,Pharmaceuticals,2095.75,243.33,3.57,6.1,Clear,0.778,2.08,1007.5721153846154,7481.827499999999,1
2025-10-20,Antwerp,Dubai,Sea,Textiles,11026.71,479.03,3.28,6.7,Fog,0.591,31.39,351.28098120420515,36167.6088,1
